Language,Voicing and Gaps in Plosive Systems,Voicing in Plosives and Fricatives,Uvular Consonants,Presence of Uncommon Consonants,Lateral Consonants,Glottalized Consonants,"Consonant Inventories
", Vowel Quality Inventories,Front Rounded Vowels,Syllable Structure,Família,Gènere,Countries,Macroarea,Geoposition
Kanakuru,2,2,1,1,3,4,3,2,1,2,Afro-Asiatic,West Chadic,['Nigeria'],Africa,"['10., 12.']"
Kannada,2,2,1,1,1,1,4,2,1,3,Dravidian,Dravidian,['India'],Eurasia,"['14., 76.']"
Kanuri,4,4,1,1,1,1,3,3,1,2,Saharan,Western Saharan,"['Niger', 'Chad', 'Nigeria', 'Sudan']",Africa,"['12., 13.']"
Karen (Sgaw),1,3,1,2,1,4,4,3,1,2,Sino-Tibetan,Karen,['Myanmar'],Eurasia,"['18., 97.']"
Kayah Li (Eastern),5,2,1,1,1,1,3,3,1,2,Sino-Tibetan,Karen,"['Myanmar', 'Thailand']",Eurasia,"['19., 97.5']"
Kayardild,1,1,1,1,1,1,2,1,1,2,Tangkic,Tangkic,['Australia'],Australia,"['-17.05, 139.5']"
Kedang,2,2,1,1,1,1,2,2,1,2,Austronesian,Central Malayo-Polynesian,['Indonesia'],Papunesia,"['-8.25, 123.75']"
Kefa,2,2,1,1,1,3,3,2,1,2,Afro-Asiatic,Ta-Ne-Omotic,['Ethiopia'],Africa,"['7.25, 36.25']"
Kera,2,4,1,1,1,4,3,2,1,2,Afro-Asiatic,East Chadic,['Chad'],Africa,"['9.83333333333, 15.0833333333']"
Ket,3,2,2,1,2,1,2,3,1,3,Yeniseian,Yeniseian,['Russia'],Eurasia,"['64., 87.']"
Kewa,1,1,1,1,2,1,2,2,1,1,Trans-New Guinea,Enga_Kewa-Huli,['PapuaNewGuinea'],Papunesia,"['-6.5, 143.833333333']"
Khanty,1,1,1,1,1,1,2,2,1,2,Uralic,Ugric,['Russia'],Eurasia,"['65., 65.']"
Kharia,2,2,1,1,1,1,4,2,1,2,Austro-Asiatic,Munda,['India'],Eurasia,"['22.5, 84.3333333333']"
Khasi,5,2,1,1,1,1,3,2,1,3,Austro-Asiatic,Khasian,['India'],Eurasia,"['25.5, 92.']"
Khmer,1,1,1,1,2,4,3,3,1,3,Austro-Asiatic,Khmer,['Cambodia'],Eurasia,"['12.5, 105.']"
Khmu',1,1,1,1,1,7,3,3,1,3,Austro-Asiatic,Khmuic,['Laos'],Eurasia,"['21., 102.']"
Kilivila,2,2,1,1,1,1,3,2,1,2,Austronesian,Oceanic,['PapuaNewGuinea'],Papunesia,"['-8.5, 151.083333333']"
Kiowa,2,2,1,1,4,3,3,2,1,2,Kiowa-Tanoan,Kiowa-Tanoan,['UnitedStates'],North America,"['37., -99.']"
Kirghiz,2,4,2,1,1,1,3,3,2,3,Altaic,Turkic,['Kyrgyzstan'],Eurasia,"['42., 75.']"
Kiribati,1,1,1,1,5,1,1,2,1,2,Austronesian,Oceanic,['Kiribati'],Papunesia,"['1.33333333333, 173.']"
Kisi (Southern),1,1,1,3,1,4,2,3,1,2,Niger-Congo,Southern Mel,"['Liberia', 'Guinea']",Africa,"['8.5, -10.25']"
Kiwai (Southern),2,2,1,1,5,1,1,2,1,1,Trans-New Guinea,Kiwaian,Unknown,Unknown,Unknown
Klamath,2,2,2,1,1,2,4,1,1,3,Penutian,Klamath-Modoc,['UnitedStates'],North America,"['42.5, -121.5']"
Klao,5,2,1,3,5,1,1,3,1,1,Niger-Congo,Kru,['Liberia'],Africa,"['4.75, -8.75']"
Koasati,1,2,1,1,3,1,1,1,1,2,Muskogean,Muskogean,['UnitedStates'],North America,"['34.8333333333, -85.1666666667']"
Kobon,1,1,1,1,1,1,3,3,1,2,Trans-New Guinea,Kalam-Kobon,['PapuaNewGuinea'],Papunesia,"['-5.16666666667, 144.333333333']"
Koiari,4,2,1,1,1,1,1,2,1,1,Trans-New Guinea,Koiarian,['PapuaNewGuinea'],Papunesia,"['-9.5, 147.333333333']"
Komi-Zyrian,2,4,1,1,1,1,4,3,1,3,Uralic,Permic,['Russia'],Eurasia,"['65., 55.']"
Komo,2,2,1,1,1,5,3,3,1,2,Koman,Koman,"['Sudan', 'Ethiopia']",Africa,"['8.75, 33.75']"
Korean,1,1,1,1,1,3,3,3,1,2,Korean,Korean,"['NorthKorea', 'SouthKorea']",Eurasia,"['37.5, 128.']"
Koromfe,2,4,1,1,1,1,2,3,1,2,Niger-Congo,Koromfe,"['BurkinaFaso', 'Mali']",Africa,"['14.25, -0.916666666667']"
Koryak,1,1,2,1,1,1,2,2,1,3,Chukotko-Kamchatkan,Northern Chukotko-Kamchatkan,['Russia'],Eurasia,"['61., 167.']"
Kota,2,2,1,1,1,1,3,2,1,3,Dravidian,Dravidian,['India'],Eurasia,"['11.5, 77.1666666667']"
Kotoko,2,2,1,3,1,5,4,3,1,3,Afro-Asiatic,Biu-Mandara,['CentralAfricanRepublic'],Africa,"['11.3333333333, 15.3333333333']"
Koya,2,2,1,1,1,1,3,2,1,3,Dravidian,Dravidian,['India'],Eurasia,"['17.5, 81.3333333333']"
Koyra Chiini,4,2,1,1,1,1,2,2,1,2,Songhay,Songhay,['Mali'],Africa,"['17., -3.']"
Kpan,2,4,1,3,5,1,3,2,1,3,Niger-Congo,Jukunoid,['Nigeria'],Africa,"['7.58333333333, 10.1666666667']"
Kpelle,2,4,1,3,1,4,3,3,1,2,Mande,Western Mande,['Liberia'],Africa,"['7., -10.']"
Krongo,1,1,1,1,1,4,3,3,1,2,Kadu,Kadugli,['Sudan'],Africa,"['10.5, 30.']"
Kuku-Yalanji,1,1,1,1,1,1,1,1,1,2,Pama-Nyungan,Northern Pama-Nyungan,['Australia'],Australia,"['-16., 145.']"
Kullo,4,2,1,1,1,5,3,2,1,2,Afro-Asiatic,Ta-Ne-Omotic,['Ethiopia'],Africa,"['6.75, 37.0833333333']"
Kuna,2,2,1,1,1,1,2,2,1,2,Chibchan,Kuna,"['Colombia', 'Panama']",South America,"['8., -77.3333333333']"
Kunama,4,2,1,1,1,1,3,2,1,2,Kunama,Kunama,"['Eritrea', 'Ethiopia']",Africa,"['14.5, 37.']"
Kunimaipa,2,4,2,1,1,1,2,2,1,2,Trans-New Guinea,Core Goilalan,['PapuaNewGuinea'],Papunesia,"['-8., 146.833333333']"
Kurdish (Central),2,4,2,4,1,1,4,3,1,3,Indo-European,Iranian,"['Iraq', 'Iran']",Eurasia,"['36., 44.']"
Kutenai,1,1,3,1,4,2,4,1,1,3,Kutenai,Kutenai,"['Canada', 'UnitedStates']",North America,"['49.5, -116.']"
Kwaio,1,1,1,1,1,1,2,2,1,1,Austronesian,Oceanic,['SolomonIslands'],Papunesia,"['-8.95, 161.']"
Kwakw'ala,2,2,3,1,3,2,5,2,1,3,Wakashan,Northern Wakashan,['Canada'],North America,"['51., -127.']"
Kwoma,1,3,1,1,5,1,3,3,1,2,Sepik,Nukuma,['PapuaNewGuinea'],Papunesia,"['-4.16666666667, 142.75']"
Ladakhi,2,4,1,1,1,1,4,2,1,3,Sino-Tibetan,Bodic,['India'],Eurasia,"['34., 78.']"
Lahu,2,4,2,1,1,1,4,3,1,2,Sino-Tibetan,Burmese-Lolo,"['China', 'Thailand', 'Myanmar']",Eurasia,"['20., 98.1666666667']"
Lak,2,4,3,4,1,3,5,1,1,3,Nakh-Daghestanian,Lak,['Russia'],Eurasia,"['42.1666666667, 47.1666666667']"
Lakhota,1,3,1,1,1,3,3,2,1,3,Siouan,Mississippi Valley Siouan,['UnitedStates'],North America,"['43.8333333333, -101.833333333']"
Lakkia,1,1,1,2,1,4,4,2,1,2,Tai-Kadai,Kadai,['China'],Eurasia,"['24.0833333333, 110.166666667']"
Lango,2,2,1,1,1,1,2,3,1,2,Eastern Sudanic,Western Nilotic,['Uganda'],Africa,"['2.16666666667, 33.']"
Latvian,2,4,1,1,1,1,4,2,1,3,Indo-European,Baltic,['Latvia'],Eurasia,"['57., 24.']"
Lavukaleve,5,2,1,1,1,1,2,2,1,2,Solomons East Papuan,Lavukaleve,['SolomonIslands'],Papunesia,"['-9.08333333333, 159.2']"
Lelemi,2,4,1,3,1,1,3,3,1,1,Niger-Congo,Na-Togo,['Ghana'],Africa,"['7.33333333333, 0.5']"
Lenakel,1,1,1,1,1,1,2,2,1,2,Austronesian,Oceanic,['Vanuatu'],Papunesia,"['-19.45, 169.25']"
Lepcha,2,4,1,1,1,1,4,3,4,3,Sino-Tibetan,Himalayish,"['India', 'Nepal', 'Bhutan']",Eurasia,"['27.1666666667, 88.5']"
Lezgian,2,4,3,1,1,3,5,2,3,3,Nakh-Daghestanian,Lezgic,"['Russia', 'Azerbaijan']",Eurasia,"['41.6666666667, 47.8333333333']"
Lithuanian,2,4,1,1,2,1,5,2,1,3,Indo-European,Baltic,['Lithuania'],Eurasia,"['55., 24.']"
Lü,5,4,1,1,1,1,3,3,1,2,Tai-Kadai,Kam-Tai,"['Laos', 'Myanmar', 'China']",Eurasia,"['22., 100.666666667']"
Lua,2,2,1,1,1,4,3,3,1,2,Niger-Congo,Bua,['Chad'],Africa,"['9.75, 17.75']"
Lugbara,2,4,1,3,2,7,4,3,1,2,Central Sudanic,Moru-Ma'di,"['DemocraticRepublicCongo', 'Uganda']",Africa,"['3.08333333333, 30.9166666667']"
Luo,2,2,1,1,1,1,4,3,1,2,Eastern Sudanic,Western Nilotic,"['Tanzania', 'Kenya']",Africa,"['-0.5, 34.75']"
Lushootseed,2,2,3,1,3,6,5,1,1,3,Salishan,Central Salish,['UnitedStates'],North America,"['48., -122.']"
Lusi,1,1,1,1,1,1,2,2,1,2,Austronesian,Oceanic,['PapuaNewGuinea'],Papunesia,"['-5.58333333333, 149.666666667']"
Luvale,1,3,1,1,2,1,2,2,1,1,Niger-Congo,Bantu,['Angola'],Africa,"['-12., 22.']"
Maasai,1,1,1,1,1,4,3,3,1,2,Eastern Sudanic,Eastern Nilotic,"['Kenya', 'Tanzania']",Africa,"['-3., 36.']"
Maba,4,4,1,1,1,1,3,3,1,3,Maban,Maban,['Chad'],Africa,"['13.75, 20.8333333333']"
Maidu (Northeast),1,1,1,1,1,5,2,2,1,2,Penutian,Maiduan,['UnitedStates'],North America,"['40., -120.666666667']"
Malagasy,2,4,1,1,1,1,4,1,1,2,Austronesian,Barito,['Madagascar'],Africa,"['-20., 47.']"
Malakmalak,1,1,1,1,1,1,1,2,4,3,Northern Daly,Northern Daly,['Australia'],Australia,"['-13.4166666667, 130.416666667']"
Mambila,2,2,1,1,1,1,3,3,1,2,Niger-Congo,Mambiloid,"['Cameroon', 'Nigeria']",Africa,"['6.75, 11.5']"
Manchu,2,2,1,1,1,1,2,2,4,2,Altaic,Tungusic,['China'],Eurasia,"['49.5, 127.5']"
Mandarin,1,3,1,1,1,1,3,2,3,3,Sino-Tibetan,Chinese,['China'],Eurasia,"['34., 110.']"
Mangarrayi,1,1,1,1,1,1,2,2,1,2,Mangarrayi-Maran,Mangarrayi,['Australia'],Australia,"['-14.6666666667, 133.5']"
Maori,1,1,1,1,5,1,1,2,1,1,Austronesian,Oceanic,['NewZealand'],Papunesia,"['-40., 176.']"
Mapudungun,1,1,1,2,1,1,3,2,1,2,Araucanian,Araucanian,['Chile'],South America,"['-38., -72.']"
Maranungku,1,1,1,1,1,1,1,2,1,3,Western Daly,Wagaydy,['Australia'],Australia,"['-13.6666666667, 130.']"
Maricopa,1,1,2,2,1,1,3,2,1,3,Hokan,Yuman,['UnitedStates'],North America,"['33.1666666667, -113.166666667']"
Marind,2,4,1,1,2,1,2,2,1,2,Trans-New Guinea,Marind-Yaqay,['Indonesia'],Papunesia,"['-7.83333333333, 140.166666667']"
Martuthunira,1,1,1,1,1,1,3,1,1,2,Pama-Nyungan,Western Pama-Nyungan,['Australia'],Australia,"['-20.8333333333, 116.5']"
Maung,1,1,1,1,1,1,2,2,1,3,Iwaidjan,Iwaidjan,['Australia'],Australia,"['-11.9166666667, 133.5']"
Maxakalí,1,1,1,1,5,1,1,2,1,2,Macro-Ge,Maxakalian,['Brazil'],South America,"['-18., -40.']"
Ma'ya,2,2,1,1,1,1,1,2,1,2,Austronesian,South Halmahera - West New Guinea,['Indonesia'],Papunesia,"['-1.25, 130.916666667']"
Maybrat,1,1,1,1,5,1,1,2,1,1,Maybrat,Maybrat,['Indonesia'],Papunesia,"['-1.33333333333, 132.5']"
Mazatec (Chiquihuitlán),1,3,1,1,1,1,3,2,1,2,Oto-Manguean,Popolocan,['Mexico'],North America,"['17.75, -96.9166666667']"
Mba,2,4,1,3,1,4,3,3,1,1,Niger-Congo,Ubangi,['DemocraticRepublicCongo'],Africa,"['1., 25.']"
Mbabaram,1,1,1,1,1,1,3,1,1,2,Pama-Nyungan,Northern Pama-Nyungan,['Australia'],Australia,"['-17.1666666667, 145.']"
Meithei,2,2,1,1,1,1,3,2,1,2,Sino-Tibetan,Manipuri,['India'],Eurasia,"['24.75, 94.']"
Min (Southern),2,1,1,1,5,1,3,2,1,2,Sino-Tibetan,Chinese,Unknown,Unknown,Unknown
Miwok (Southern Sierra),1,1,1,1,1,1,2,2,1,2,Penutian,Miwok,['UnitedStates'],North America,"['37.5, -120.']"
Mixe (Totontepec),1,2,1,1,5,1,1,3,1,3,Mixe-Zoque,Mixe-Zoque,['Mexico'],North America,"['17.25, -96.']"
Mixtec (Chalcatongo),1,4,1,2,1,1,2,2,1,1,Oto-Manguean,Mixtec,['Mexico'],North America,"['17.05, -97.5833333333']"
Moghol,2,4,3,1,1,1,3,2,1,3,Altaic,Mongolic,['Afghanistan'],Eurasia,"['35., 62.']"
Mor,1,1,1,1,5,1,1,2,1,1,Austronesian,South Halmahera - West New Guinea,['Indonesia'],Papunesia,"['-2.95, 135.75']"
Moro,2,2,1,2,1,1,3,3,1,2,Kordofanian,Heiban,['Sudan'],Africa,"['11., 30.1666666667']"
Movima,1,1,1,1,3,4,2,2,1,1,Movima,Movima,['Bolivia'],South America,"['-13.8333333333, -65.6666666667']"
Muinane,2,4,1,1,5,1,3,2,1,1,Boran,Boran,['Colombia'],South America,"['-1., -72.5']"
Mumuye,2,4,1,3,1,4,3,2,1,2,Niger-Congo,Mumuye-Yandang,['Nigeria'],Africa,"['9., 11.6666666667']"
Mundari,2,2,1,1,1,1,4,2,1,2,Austro-Asiatic,Munda,['India'],Eurasia,"['23., 84.6666666667']"
Murle,2,2,1,2,1,4,3,3,1,2,Eastern Sudanic,South Surmic,['Sudan'],Africa,"['6.5, 33.5']"
Murrinh-Patha,2,2,1,1,1,1,3,1,1,3,Southern Daly,Murrinh-Patha,['Australia'],Australia,"['-14.6666666667, 129.666666667']"
Nahuatl (North Puebla),1,1,1,1,1,1,2,1,1,2,Uto-Aztecan,Aztecan,['Mexico'],North America,"['20., -98.25']"
Nahuatl (Tetelcingo),1,1,1,1,5,1,2,2,1,2,Uto-Aztecan,Aztecan,['Mexico'],North America,"['19.6666666667, -99.']"
Nama,1,1,1,5,5,1,4,2,1,2,Khoe-Kwadi,Khoe-Kwadi,Unknown,Unknown,Unknown
Nambikuára (Southern),1,1,1,1,2,6,3,2,1,3,Nambikuaran,Nambikuaran,['Brazil'],South America,"['-14., -59.5']"
Nanai,2,2,1,1,1,1,2,2,1,2,Altaic,Tungusic,['Russia'],Eurasia,"['49.5, 137.']"
Nancowry,1,1,1,1,1,1,2,3,1,2,Austro-Asiatic,Nicobarese,['India'],Eurasia,"['8.05, 93.5']"
Nandi,1,1,1,1,1,1,1,3,1,2,Eastern Sudanic,Eastern Nilotic,['Kenya'],Africa,"['0.25, 35.']"
Nara (in Ethiopia),4,2,1,1,1,1,3,2,1,2,Eastern Sudanic,Nara,['Eritrea'],Africa,"['15.0833333333, 37.5833333333']"
Navajo,1,3,1,1,3,3,4,1,1,2,Na-Dene,Athapaskan,['UnitedStates'],North America,"['36.1666666667, -108.']"
Naxi,2,4,4,1,1,1,5,3,3,1,Sino-Tibetan,Na-Qiangic,['China'],Eurasia,"['27.5, 100.']"
Ndut,2,2,1,1,1,4,4,3,1,2,Niger-Congo,Cangin,['Senegal'],Africa,"['14.9166666667, -16.9166666667']"
Ndyuka,2,4,1,1,1,1,2,2,1,2,other,Creoles and Pidgins,"['FrenchGuiana', 'Suriname']",South America,"['4.5, -54.5']"
Nenets,1,2,1,7,1,1,4,2,1,3,Uralic,Samoyedic,['Russia'],Eurasia,"['69., 72.']"
Neo-Aramaic (Persian Azerbaijan),2,4,3,1,1,1,3,2,1,3,Afro-Asiatic,Semitic,"['Iran', 'Israel']",Eurasia,"['38., 47.']"
Newari (Kathmandu),2,2,1,1,1,1,3,1,1,2,Sino-Tibetan,Himalayish,['Nepal'],Eurasia,"['27.6666666667, 85.5']"
Nez Perce,1,1,3,1,3,2,4,2,1,3,Penutian,Sahaptian,['UnitedStates'],North America,"['46., -116.']"
Nganasan,2,2,1,2,1,1,3,3,3,2,Uralic,Samoyedic,['Russia'],Eurasia,"['71., 93.']"
Ngiti,2,4,1,3,1,4,5,3,1,1,Central Sudanic,Lendu,['DemocraticRepublicCongo'],Africa,"['1.33333333333, 30.25']"
Ngizim,2,4,1,1,3,4,5,2,1,2,Afro-Asiatic,West Chadic,['Nigeria'],Africa,"['12.0833333333, 10.9166666667']"
Nivkh,1,3,3,1,1,1,4,2,1,3,Nivkh,Nivkh,['Russia'],Eurasia,"['53.3333333333, 142.']"
Nkore-Kiga,2,4,1,1,5,1,3,2,1,2,Niger-Congo,Bantu,['Uganda'],Africa,"['-0.916666666667, 29.8333333333']"
Nobiin,4,2,1,1,1,1,2,2,1,2,Eastern Sudanic,Nubian,"['Egypt', 'Sudan']",Africa,"['21., 31.']"
Noni,4,2,1,1,1,1,3,3,1,3,Niger-Congo,Beboid,['Cameroon'],Africa,"['6.41666666667, 10.5833333333']"
Norwegian,2,2,1,1,1,1,3,3,2,3,Indo-European,Germanic,['Norway'],Eurasia,"['61., 8.']"
Nunggubuyu,1,1,1,1,1,1,3,1,1,2,Gunwinyguan,Nunggubuyu,['Australia'],Australia,"['-13.75, 135.666666667']"
Nuuchahnulth,1,1,3,4,4,2,5,1,1,3,Wakashan,Southern Wakashan,['Canada'],North America,"['49.6666666667, -126.666666667']"
Nyah Kur (Tha Pong),5,2,1,1,1,1,4,3,1,3,Austro-Asiatic,Monic,['Thailand'],Eurasia,"['15.6666666667, 101.666666667']"
Nyangi,1,1,1,1,1,4,2,3,1,2,Eastern Sudanic,Kuliak,['Uganda'],Africa,"['3.41666666667, 33.5833333333']"
Nyimang,4,2,1,1,1,1,2,3,1,2,Eastern Sudanic,Nyimang,['Sudan'],Africa,"['12.1666666667, 29.3333333333']"
Nyishi,2,2,1,1,1,1,2,3,1,3,Sino-Tibetan,Tani,['India'],Eurasia,"['27.5, 93.5']"
Ogbia,2,4,1,3,1,4,3,3,1,2,Niger-Congo,Central Delta,['Nigeria'],Africa,"['4.66666666667, 6.25']"
Oneida,1,1,1,1,1,1,1,1,1,3,Iroquoian,Northern Iroquoian,['UnitedStates'],North America,"['43., -75.6666666667']"
O'odham,2,2,1,1,2,1,3,2,1,3,Uto-Aztecan,Tepiman,"['UnitedStates', 'Mexico']",North America,"['32., -112.']"
Ormuri,2,4,4,1,1,1,3,2,1,3,Indo-European,Iranian,['Pakistan'],Eurasia,"['32.5, 69.75']"
Oromo (Harar),4,4,1,1,1,5,4,2,1,2,Afro-Asiatic,Lowland East Cushitic,['Ethiopia'],Africa,"['9., 42.']"
Otomí (Mezquital),2,4,1,2,1,1,3,3,1,3,Oto-Manguean,Otomian,['Mexico'],North America,"['20.1666666667, -99.1666666667']"
Paamese,1,1,1,1,1,1,2,2,1,2,Austronesian,Oceanic,['Vanuatu'],Papunesia,"['-16.5, 168.25']"
Pacoh,1,1,1,1,1,4,3,3,1,2,Austro-Asiatic,Katuic,['Vietnam'],Eurasia,"['16.4166666667, 107.083333333']"
Páez,1,1,1,1,1,1,5,1,1,3,Páezan,Páezan,['Colombia'],South America,"['2.66666666667, -76.']"
Paiwan,2,4,2,1,2,1,3,1,1,2,Austronesian,Paiwan,['Taiwan'],Papunesia,"['22.5, 120.833333333']"
Panare,1,1,1,1,5,1,1,3,1,2,Cariban,Cariban,['BritishVirginIslands'],South America,"['6.5, -66.']"
Parauk,2,4,1,1,1,1,5,3,1,2,Austro-Asiatic,Palaungic,"['China', 'Myanmar']",Eurasia,"['23.25, 99.5']"
Pashto,2,4,4,1,2,1,4,2,1,3,Indo-European,Iranian,"['Afghanistan', 'Pakistan']",Eurasia,"['33., 67.']"
Passamaquoddy-Maliseet,1,1,1,1,1,1,2,2,1,3,Algic,Algonquian,"['UnitedStates', 'Canada']",North America,"['45., -67.']"
Paumarí,2,4,1,1,5,4,3,1,1,1,Arauan,Arauan,['Brazil'],South America,"['-6., -64.']"
Pawaian,2,4,1,1,2,1,1,2,1,2,Teberan-Pawaian,Pawaian,['PapuaNewGuinea'],Papunesia,"['-7., 145.083333333']"
Pech,1,2,1,1,1,1,2,2,1,2,Chibchan,Pech,['Honduras'],North America,"['15., -85.5']"
Persian,2,4,2,1,1,1,3,2,1,3,Indo-European,Iranian,['Iran'],Eurasia,"['32., 54.']"
Phlong,1,4,1,1,1,4,3,3,1,2,Sino-Tibetan,Karen,['Thailand'],Eurasia,"['15., 99.']"
Pirahã,1,2,1,1,5,1,1,1,1,1,Mura,Mura,['Brazil'],South America,"['-7., -62.']"
Pitjantjatjara,1,1,1,1,1,1,2,1,1,2,Pama-Nyungan,Western Pama-Nyungan,['Australia'],Australia,"['-26., 130.']"
Po-Ai,1,3,1,1,1,1,2,3,1,2,Austronesian	,Oceanic,['NewCaledonia'],Papunesia,"['-20.6666666667, 164.833333333']"
Pohnpeian,1,1,1,1,1,1,1,3,1,3,Austronesian,Oceanic,['Micronesia'],Papunesia,"['6.88333333333, 158.25']"
Polish,2,4,1,1,1,1,5,2,1,3,Indo-European,Slavic,['Poland'],Eurasia,"['52., 20.']"
Purépecha,2,2,1,1,1,1,4,2,1,2,Tarascan,Tarascan,['Mexico'],North America,"['19.5, -101.666666667']"
Qaqet,1,1,1,1,1,1,1,2,1,2,Baining,Baining,Unknown,Unknown,Unknown
Qawasqar,1,1,1,1,1,3,3,1,1,3,Alacalufan,Alacalufan,['Chile'],South America,"['-49., -75.']"
Rama,2,2,1,1,1,1,2,1,1,2,Chibchan,Rama,['Nicaragua'],North America,"['11.75, -83.75']"
Rapanui,1,1,1,1,5,1,1,2,1,1,Austronesian,Oceanic,['Chile'],Papunesia,"['-27.1166666667, -109.366666667']"
Resígaro,2,2,1,1,5,1,4,2,1,2,Arawakan,Japura-Colombia,"['Colombia', 'Peru']",South America,"['-2.41666666667, -71.5']"
Romansch (Scharans),2,4,1,1,1,1,3,2,1,3,Indo-European,Romance,['Switzerland'],Eurasia,"['46.75, 9.5']"
Roro,1,1,1,1,5,1,1,2,1,1,Austronesian,Oceanic,['PapuaNewGuinea'],Papunesia,"['-8.75, 146.583333333']"
Rotokas,1,1,1,2,5,1,1,2,1,1,North Bougainville,North Bougainville,['PapuaNewGuinea'],Papunesia,"['-6., 155.166666667']"
Rukai (Tanan),2,4,1,2,1,1,3,1,1,2,Austronesian,Rukai,['Taiwan'],Papunesia,"['22.8333333333, 120.833333333']"
Russian,2,4,1,1,1,1,4,2,1,3,Indo-European	,Slavic,['Russia'],Eurasia,"['56., 38.']"
Rutul,2,4,3,4,1,3,5,2,1,3,Nakh-Daghestanian,Lezgic,"['Russia', 'Azerbaijan']",Eurasia,"['41.5, 47.4166666667']"
Saami (Central-South),2,2,1,1,1,1,5,2,1,3,Uralic,Saami,['Sweden'],Eurasia,"['64.6666666667, 16.75']"
Sa'ban,2,2,1,1,1,1,3,3,1,3,Austronesian,North Borneo,['Indonesia'],Papunesia,"['3.66666666667, 115.666666667']"
Sáliba (in Colombia),2,4,1,1,1,1,3,2,1,1,Sáliban,Sáliba,"['BritishVirginIslands', 'Colombia']",South America,"['6., -70.']"
Sandawe,2,2,1,5,3,3,5,2,1,2,Sandawe,Sandawe,['Tanzania'],Africa,"['-5., 35.']"
Sango,2,4,1,3,1,4,4,3,1,1,Niger-Congo,Ubangi,['CentralAfricanRepublic'],Africa,"['5., 18.']"
Sanuma,1,1,1,1,5,1,1,3,1,2,Yanomam,Yanomam,"['Brazil', 'BritishVirginIslands']",South America,"['4.5, -64.6666666667']"
Savosavo,1,3,1,1,1,1,2,2,1,1,Solomons East Papuan,Savosavo,['SolomonIslands'],Papunesia,"['-9.13333333333, 159.8']"
Sedang,1,1,1,1,1,7,5,3,1,2,Austro-Asiatic,Bahnaric,['Vietnam'],Eurasia,"['14.8333333333, 108.']"
Selkup,1,1,2,1,1,1,2,3,2,2,Uralic,Samoyedic,['Russia'],Eurasia,"['65., 82.']"
Semelai,2,2,1,1,1,8,4,3,1,2,Austro-Asiatic,Aslian,['Malaysia'],Eurasia,"['3., 103.']"
Senadi,2,4,1,3,1,1,3,3,1,1,Niger-Congo,Senufo,['IvoryCoast'],Africa,"['9.5, -6.25']"
Shan,1,1,1,1,1,1,3,2,1,2,Tai-Kadai,Kam-Tai,['Myanmar'],Eurasia,"['22., 98.']"
Shasta,1,1,1,1,5,3,2,1,1,2,Hokan	,Shasta,['UnitedStates'],North America,"['41.8333333333, -122.666666667']"
Shipibo-Konibo,1,1,1,1,5,1,2,1,1,2,Pano-Tacanan,Panoan,['Peru'],South America,"['-7.5, -75.']"
Shiriana,1,1,1,1,5,1,1,2,1,2,Yanomam,Yanomam,"['BritishVirginIslands', 'Brazil']",South America,"['3.5, -62.8333333333']"
Shuswap,1,1,3,1,3,2,5,2,1,3,Salishan,Interior Salish,['Canada'],North America,"['52., -120.']"
Sirionó,2,2,1,1,5,1,3,3,1,1,Tupian,Maweti-Guarani,['Bolivia'],South America,"['-15.5833333333, -64.']"
Slave,1,3,1,1,3,2,4,2,1,2,Na-Dene,Athapaskan,['Canada'],North America,"['67., -125.']"
Somali,4,2,2,4,1,1,3,3,1,2,Afro-Asiatic,Lowland East Cushitic,['Somalia'],Africa,"['3., 45.']"
Soqotri,4,4,1,4,1,2,4,2,1,3,Afro-Asiatic,Semitic,['Yemen'],Africa,"['12.5, 54.']"
Sora,2,2,1,1,1,1,2,2,1,2,Austro-Asiatic,Munda,['India'],Eurasia,"['20., 84.3333333333']"
Spanish,1,3,1,2,1,1,3,2,1,2,Indo-European	,Romance,['Spain'],Eurasia,"['40., -4.']"
Squamish,1,1,3,4,3,2,5,1,1,3,Salishan,Central Salish,['Canada'],North America,"['49.6666666667, -123.166666667']"
Sre,2,2,1,1,1,4,4,3,1,3,Austro-Asiatic,Bahnaric,['Vietnam'],Eurasia,"['11.5, 108.']"
Suena,2,2,1,1,5,1,1,2,1,1,Trans-New Guinea,Binanderean,['PapuaNewGuinea'],Papunesia,"['-7.75, 147.55']"
Sui,5,4,3,1,1,7,5,3,1,2,Tai-Kadai,Kam-Tai,['China'],Eurasia,"['26., 107.5']"
Supyire,5,4,1,1,1,1,3,3,1,2,Niger-Congo,Senufo,['Mali'],Africa,"['11.5, -5.58333333333']"
Swahili,2,4,1,2,1,1,4,2,1,1,Niger-Congo,Bantu,['Tanzania'],Africa,"['-6.5, 39.']"
Taba,2,2,1,1,1,1,2,2,1,3,Austronesian,South Halmahera - West New Guinea,['Indonesia'],Papunesia,"['0., 127.5']"
Tacana,5,2,1,2,5,1,2,1,1,1,Pano-Tacanan,Tacanan,['Bolivia'],South America,"['-13.5, -68.']"
Tagalog,2,2,1,1,1,1,2,2,1,2,Austronesian,Greater Central Philippine,['Philippines'],Papunesia,"['15., 121.']"
Tama,4,2,1,4,1,4,3,3,1,2,Eastern Sudanic,Taman,"['Sudan', 'Chad']",Africa,"['14.5, 22.']"
